,year,region,sex,age,age_month,DC2_dg,DC2_ag,DC2_pr,DC2_pt,DK8_dg,DK8_ag,DK8_pr,DK8_pt,DK9_dg,DK9_ag,DK9_pr,DK9_pt,DK4_dg,DK4_ag,DK4_pr,DK4_pt,HE_glu,HE_HbA1c,HE_insulin,HE_chol,HE_HDL_st2,HE_TG,HE_LDL_drct,HE_ast,HE_alt,HE_hepaB,HE_hepaC,HE_HB,HE_BUN,HE_crea,HE_WBC,HE_RBC,HE_Bplt,HE_Uacid,HE_Ubil,HE_UCREA,HE_Ualb
count,120181.0,120181.0,120181.0,120181.0,7380.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,109209.0,95324.0,71196.0,51237.0,95372.0,95360.0,95372.0,20387.0,95428.0,95420.0,95424.0,62452.0,95066.0,95429.0,95418.0,95066.0,95066.0,90809.0,38812.0,93679.0,59808.0,42336.0
mean,2013.8798146129589,7.336068097286593,1.544337291252361,41.790099932601656,47.9159891598916,4.372304480399967,890.5203600435862,8.022891886199856,8.022955983481214,4.341583569119761,881.9197868307557,7.942349073794285,7.950159785365675,4.371407118460933,889.9000540248514,8.016711076925894,8.017269638949172,4.370628794330138,889.3226931846276,8.012224267230723,8.012288364512083,98.9646259074315,5.78611579302208,10.24121455198392,186.51792979071425,50.477073615771815,128.5341819401921,113.11026634620102,22.811376116024647,21.445063927897717,0.030086770623742456,0.008166271696663037,13.958473060820904,14.392281172389945,0.8174388480160975,6.198064607746197,4.596743946310984,258.8633175125814,5.134035865196331,0.1054451904909318,152.0053855671482,24.25596891534392
std,4.233371571999464,4.824593022567361,0.498032396998754,22.80438186896384,20.7204821609864,4.015360259620017,31.828415696394078,0.2822290437529163,0.2823373731110734,4.0093080460987025,91.4633402506963,0.8335867975323858,0.8038856520213316,4.0148937474179425,39.45356980653458,0.3614361007287326,0.3576019850882362,4.014385198519525,45.13734939810676,0.3984104262337168,0.4004144643135311,22.801274577724527,0.8705833560041333,8.209305160098351,37.220564197477636,12.048958623775814,103.74721842860097,33.353678598541855,13.355608248411654,18.443400870647203,0.17082699631436649,0.08999840775402342,1.5609512719483722,4.604837861857248,0.2570095559239704,1.7387479739700638,0.47823859967546073,62.11984832631994,1.3845920402531688,0.4484627724854888,85.44243561872221,124.75225161825016
min,2007.0,1.0,1.0,1.0,12.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,40.0,3.1,0.2,64.0,5.92,9.0,18.0,5.0,1.0,0.0,0.0,3.9,2.0,0.2,1.3,1.61,9.0,0.9,0.0,4.0,0.09
25%,2010.0,3.0,1.0,23.0,30.0,0.0,888.0,8.0,8.0,0.0,888.0,8.0,8.0,0.0,888.0,8.0,8.0,0.0,888.0,8.0,8.0,88.0,5.3,6.2,160.0,42.0,70.0,90.0,17.0,12.0,0.0,0.0,12.9,11.0,0.68,5.0,4.26,218.0,4.1,0.0,88.0,3.5
50%,2014.0,8.0,2.0,43.0,48.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,94.0,5.6,8.6,184.0,49.0,102.0,111.0,20.0,17.0,0.0,0.0,13.9,14.0,0.8,5.96,4.57,255.0,5.0,0.0,137.1,7.1
75%,2018.0,11.0,2.0,61.0,66.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,8.0,888.0,8.0,8.0,102.0,5.9,11.93,210.0,57.43,154.0,134.0,25.0,24.0,0.0,0.0,15.1,17.0,0.93,7.1,4.92,295.0,6.0,0.0,200.0,13.9
max,2021.0,17.0,2.0,80.0,83.0,9.0,999.0,9.0,9.0,9.0,999.0,9.0,9.0,9.0,999.0,9.0,9.0,9.0,999.0,9.0,9.0,642.0,17.3,418.0,554.0,145.3,2774.0,341.0,927.0,893.0,1.0,1.0,21.3,140.0,17.53,48.2,9.64,1880.0,13.6,4.0,846.0,5530.0
